R1,C1,R2,C2
98.67470959727086,1.0,37.61626881547281,0.0
111.5579734788173,1.0,40.741615575625936,0.0
272.58873595818653,1.0,49.48523712913029,0.0
97.18328650328499,2.0,39.23472577053669,0.0
490.3981290219775,2.0,41.06910368331563,0.0
106.23566867579248,1.0,41.938653604864484,0.0
453.7878119679651,1.0,35.437106906994345,0.0
460.14231480344506,1.0,30.711762415879097,0.0
301.2421760170203,1.0,40.992619638731185,1.0
321.2795192084374,1.0,43.445085559195476,0.0
149.75708883696655,0.0,31.86337374617906,0.0
324.2300477798329,1.0,44.558308549561744,0.0
400.8684771475344,1.0,45.32431861066128,1.0
409.671540880932,1.0,31.128770802714698,1.0
393.9239686763531,2.0,43.242259116293944,0.0
449.6206109105012,1.0,46.322433795476314,1.0
138.52574936822572,1.0,35.91314392127413,0.0
185.68162320513204,0.0,41.69954497255975,0.0
499.2601053618068,0.0,40.40477636711761,1.0
460.0638538841898,1.0,32.73605219495198,1.0
270.45645763817015,2.0,31.75104947543441,0.0
66.09157178416271,0.0,43.55895023232544,1.0
203.78440410102368,1.0,43.600047613366684,0.0
371.3167762890853,1.0,31.992031237927037,0.0
165.76331841645765,1.0,34.159684856674104,0.0
402.82347823432383,0.0,40.5093908296168,1.0
227.1285810816069,2.0,42.67426224164609,0.0
337.34597736393397,0.0,34.973542473251015,0.0
423.73488117450694,1.0,43.5586387406147,0.0
142.20012176911388,2.0,35.48399232047469,1.0
185.93265054509118,1.0,32.45846676262818,1.0
453.182700287955,1.0,46.330506988078554,1.0
236.52777858356004,1.0,37.07162671687064,1.0
90.01051627167118,0.0,32.08563180329584,1.0
207.26622976300024,1.0,39.81320853016578,1.0
340.0845442732987,0.0,32.697516732594245,1.0
171.41753441842863,1.0,35.297868212962726,0.0
208.62253990266004,0.0,39.13388879146679,0.0
265.8853355143276,0.0,48.809193820048975,1.0
468.02975762849763,1.0,45.9168462838064,1.0
189.08987056860204,1.0,31.647336024398644,0.0
229.62802270637744,2.0,43.026948641866184,1.0
353.77839867175385,1.0,36.00729016996655,1.0
197.05143333965225,1.0,44.326590637422704,1.0
92.94295479584724,1.0,45.3182144011812,1.0
274.88635865631477,1.0,38.19013750305305,1.0
351.4776792995373,1.0,36.387071002793896,0.0
251.56716563833226,2.0,40.97072406893215,1.0
159.94697645692344,1.0,34.13586893449002,0.0
334.9647731599152,2.0,44.35943763916738,1.0
68.8143969147664,1.0,41.51780879786881,0.0
161.3543972646424,1.0,32.98312514591694,0.0
168.33265608043712,2.0,39.62544834936165,0.0
292.5773188675292,1.0,35.11708677805555,0.0
495.1083513550822,1.0,35.47552719712266,1.0
159.65875094648328,1.0,45.87168220502431,0.0
410.5159391107076,1.0,41.59615236209949,0.0
319.5403496576921,1.0,46.058634550179974,1.0
51.991735391081185,0.0,36.25423781431948,1.0
259.26670664056684,0.0,48.96224193743312,0.0
255.14746605364877,0.0,36.968346653300756,0.0
348.1476983007012,0.0,39.42528220219937,1.0
439.08238681674726,1.0,47.92988626674294,1.0
153.49039527404506,2.0,40.015516933432934,0.0
172.4123573760067,0.0,38.86310375378373,1.0
286.86927046588403,2.0,48.49827516173741,0.0
310.2888515212927,1.0,41.06092588419884,1.0
421.6190117429067,0.0,34.849169726620076,1.0
374.0760886525281,2.0,44.03027658377276,1.0
463.428385383617,0.0,40.10914804232918,0.0
259.8075934181287,1.0,33.99146588612421,1.0
247.30955733205585,1.0,48.89280368058449,1.0
399.4944005283025,0.0,30.276233307018117,0.0
185.79329026688958,1.0,47.29545506795249,1.0
250.07744463762666,1.0,41.97504280240663,1.0
72.15240368747119,0.0,33.201919367563185,0.0
450.2189728815927,1.0,45.30967607242341,0.0
398.1589589010954,1.0,36.11526376383034,1.0
436.335051502985,1.0,46.982907218909695,1.0
319.54611405192594,0.0,32.265874740178205,0.0
391.2874294639301,0.0,47.240748778284825,0.0
380.7833623062074,1.0,48.02797201809669,1.0
374.09299216336615,1.0,39.53202136635747,1.0
375.7618151570995,1.0,34.498539107904264,1.0
198.05244348847364,2.0,47.35629804553619,1.0
137.88392856068214,1.0,47.30674038449261,1.0
311.59844664704497,2.0,37.34884098116585,1.0
408.8661707114176,1.0,42.41113921790305,0.0
109.12576151605741,2.0,43.621468441600925,0.0
92.99577711926477,1.0,40.26058935936851,0.0
282.9728290003774,1.0,34.038122284273356,0.0
285.88982623571894,0.0,47.86891803710442,1.0
404.1823973735694,0.0,37.68423209843573,1.0
316.931844677058,1.0,43.14238310923429,1.0
162.1315635561449,1.0,41.01173339113691,0.0
81.55835895266794,2.0,39.949588651414174,1.0
100.02027677481937,2.0,48.509817892499875,1.0
342.0568974152103,1.0,45.31818561020397,0.0
477.7695016001243,1.0,39.64991881919839,1.0
193.40032515800897,0.0,32.3371104135791,0.0
