O_R1,O_C1,O_P1,O_R2,O_C2,O_P2,O_P3
47.70764242816633,4.0,0.18716828959005055,2.868926327412986,1.0,0.4016425941567038,0.4111891162532457
36.53518359651795,2.0,0.25201066230841895,12.474945047178036,1.0,0.2897809404555265,0.45820839723605455
36.537532098396866,1.0,0.28280592515713665,2.476999010596032,1.0,0.20842636087237676,0.5087677139704866
34.540937553715644,2.0,0.24743576472685125,9.144803896007817,1.0,0.19339989485726455,0.5591643404158841
76.67134001818438,1.0,0.32180905308039043,10.909382877537517,2.0,0.1035990004256509,0.5745919464939586
78.38977235957675,4.0,0.3555721839101417,8.349196550618126,2.0,0.10904907234686229,0.535378743742996
53.937275938983774,2.0,0.12388680507349542,0.04342365842954832,0.0,0.4059151216879537,0.4701980732385509
29.098368966337496,4.0,0.13036379754076782,13.510222742232369,2.0,0.3719697955095177,0.49766640694971453
73.9740343434195,0.0,0.009594564983909315,7.657591797050778,1.0,0.44304803055356323,0.5473574044625275
56.596688845437725,4.0,0.13452638699189273,11.297705678268555,1.0,0.3080119531322873,0.55746165987582
83.39406249377586,3.0,0.46838778805331954,5.018864378155242,2.0,0.39222344997649655,0.1393887619701839
65.57809436944439,3.0,0.017387920148116354,13.030839602867486,0.0,0.4888583631001844,0.4937537167516992
26.531011568918196,2.0,0.3218479556851827,9.434677413507908,2.0,0.24040581372584297,0.4377462305889743
24.22198290920752,2.0,0.07386215261278473,7.9168288816152,0.0,0.43413068607084265,0.49200716131637257
68.60580069169183,2.0,0.4719236892074599,10.018100719067386,2.0,0.12390819610109033,0.40416811469144975
79.31597692007286,0.0,0.2768992819158349,12.961112972324553,1.0,0.03686181949404915,0.686238898590116
23.361865537374538,2.0,0.3115419031170604,14.439842353717534,0.0,0.30333102744002544,0.3851270694429141
59.19594386101086,0.0,0.31537286684770177,6.923983899645306,1.0,0.0355681717175515,0.6490589614347467
79.29994705199826,1.0,0.4861706256335749,5.769741234091922,1.0,0.23866269526179162,0.27516667910463344
66.3029821507843,2.0,0.1489291552121354,3.5696968134275604,1.0,0.3537475246660554,0.49732332012180924
56.37001045791037,4.0,0.10224780382269694,4.89447904857759,1.0,0.1661620122078391,0.731590183969464
66.73976464918886,1.0,0.13810652542456375,3.619969032078437,0.0,0.03785731540225434,0.824036159173182
82.4941233496806,3.0,0.3569071442809945,13.418338014528398,0.0,0.18756431597870643,0.45552853974029905
59.2384255074354,3.0,0.40237304565603604,0.9293517840626309,2.0,0.49012564967576444,0.10750130466819952
52.76431498813867,1.0,0.2445569637427492,8.696011865047904,2.0,0.45669120784059375,0.29875182841665704
